datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-01-03 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.552155001480155,61.58365421380853,2.0418023057061094,12.638410258925957,14.931049769752917,83.85955053443757,1002.8849128462743
2024-01-03 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.9262062936118034,359.82955973946275,1.561894632336887,25.188555458271153,20.071762826953023,90.51601822466117,1007.2652465025009
2024-01-03 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.419643199880021,62.512910952879224,1.147462036652008,20.96664546939264,16.747099681324617,53.24591370359042,1004.7090296054658
2024-01-03 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.708359844873038,298.72822595719174,1.3631335548634642,13.17012004210934,14.837208476850684,87.51039111500126,1019.6649825897042
2024-01-03 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.149755108153775,76.47774082658142,1.6386226796479662,9.636452528186124,18.212320326703455,72.75762816973058,947.2559522696528
2024-01-03 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.341442864967448,281.70287445390045,0.7069068958406061,17.600042245110213,15.082779075696086,55.66211790204403,1004.8323848940421
2024-01-03 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.527445439081648,310.0508701298903,0.9776815462952434,13.37053631390623,16.50911706497389,112.03030458078543,999.6221422484753
2024-01-03 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.440117437258381,315.59072623551646,0.6178612740322011,13.789266216857268,15.562538168718266,85.5644022688152,1006.5676038853818
2024-01-03 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,11.4802614636367,171.2586408887435,1.5347375776751775,9.85514351646073,17.234426198405664,71.69631384846093,1009.1505519918901
2024-01-03 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.138328548361435,154.37267032198537,1.453304194625133,10.544888359441119,13.31049363605464,63.930248132968195,1017.7743601397237
2024-01-03 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.87794596053568,300.1648068470651,1.0508525888557632,17.0110832286026,10.673692186286857,94.39414927643973,1010.5756908405506
2024-01-03 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.5492139217869205,208.61612026229307,1.8633126505062947,14.657272173134304,18.454143910824445,68.20614223114981,1009.4441564243773
2024-01-03 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,10.193342619301184,223.6596593358702,0.8396812365563359,29.864583464454586,20.73174634354658,88.31534457220476,1063.6974313152716
2024-01-03 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.3681893325393784,84.98416363510374,1.0369530040649593,19.41074264850634,10.868739966560655,58.91759550354182,1009.2502591400867
2024-01-03 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.37199658808159,160.6165251129384,1.8477793828493956,9.81656269245554,15.704036978869269,80.13720460479402,1026.3671250535144
2024-01-03 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.181286035091604,133.00159970404331,1.9314429435174114,7.713366547875529,13.321833247934533,79.82372781484615,1008.3616573377973
2024-01-03 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.819724670179152,239.5157612716923,0.9850257594015353,18.35772977574097,18.38916080341752,85.16872515220071,1014.3899485727878
2024-01-03 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.03495488806896,70.73398080691057,1.5523556861039358,13.993380224395045,15.974327471302457,91.98396640617757,1016.866412577503
2024-01-03 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.313521067639009,146.07069362002392,0.9984212510767336,23.507563730543353,27.686190017300447,66.61122225261332,1008.1893938519042
2024-01-03 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.957254166685951,305.5435412393367,1.3202370919660538,17.742944348110495,13.90103912945742,81.28967157133894,1012.8999118732172
2024-01-03 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.211517107757198,196.72044375187164,1.5098683538791136,5.297012044796588,20.892857347834376,60.52890784770923,1008.902605166795
2024-01-04 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,10.156964612855669,,,10.6021587273919,,60.404084625403875,
2024-01-04 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.046047823434705,83.70987982440505,1.6093081250428773,,17.088042782257308,69.19946868343393,1012.5132230237015
2024-01-04 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.8039283962444665,,,,,,
2024-01-04 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.023385457129025,,,10.44283190098382,,,1004.9742965385528
2024-01-04 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.152108057703684,144.2042666302271,,17.08133151054853,,,
2024-01-04 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,,,,,
2024-01-04 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,,,,78.92202812512386,1002.3758537621211
2024-01-04 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.365123649089284,,,,14.475533714399496,,1009.3854603373428
2024-01-04 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,,,14.019332817050554,,1002.4913017027304
2024-01-04 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,226.51109596351972,0.7247049189466364,,,73.69712490130178,
2024-01-04 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.45239114532152,,1.2139299235453482,11.794590084515646,,76.39830449811016,1011.776981662524
2024-01-04 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,,24.505555853393155,19.143626751693386,,
2024-01-04 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.293416287342168,164.4970398134164,,15.293875059512043,12.698731191513396,,1006.8534745207983
2024-01-04 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,1.2959095224594834,20.563227980877386,,71.80563438551583,1010.014293959786
2024-01-04 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.284805844797361,,,,,,1016.6307824810468
2024-01-04 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.02766460351274,,,,15.212259523183851,71.09719418327929,1018.2426707884558
2024-01-04 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,-1.3298872745791641,11.922981810018381,14.645535278196451,63.07155481618799,
2024-01-04 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.68083172005037,,0.5003436263159965,18.10935672132459,15.462811164320318,,1002.5946766902725
2024-01-04 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,,,,,
2024-01-04 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,269.94462772077406,1.5817420268596807,,,96.20368025545767,1013.4275586210376
2024-01-04 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.688239598064131,,,13.326860597562225,,,
2024-01-04 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,1.5953017888919991,,,,1001.953583515913
2024-01-04 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.267131455827952,,,,20.329294031580044,68.67035990030523,1004.1878945998566
2024-01-04 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,2.0083164592774483,,12.953745870432304,,
2024-01-05 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.99391632706231,190.25492576725668,0.6116662376031794,18.326248589649783,23.726956299780305,81.64277587773428,1004.758909589333
2024-01-05 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,-3.6989098231895046,169.4965856528349,2.193477727171314,15.797711237234664,12.746787282774806,72.86933243451078,1012.1930420677547
2024-01-05 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.905383792637579,229.84830988736456,2.159312483357286,15.68762013987271,-3.8778630725240233,59.38831692669229,1010.9696679073055
2024-01-05 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.258443299483134,82.46020850611849,1.4388156651867274,19.26845839315622,17.338376683645425,67.43203564246348,932.3480695521441
2024-01-05 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.320040240008407,81.37018475167521,1.411172294938928,20.04284518960269,14.062750913978228,75.75942425453349,1009.9885090764633
2024-01-05 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.282887332204599,269.67944439709333,0.0,15.529277396086998,20.427995663478743,83.70426933861651,1016.6424999580753
2024-01-05 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.333181495528697,105.03547225368234,0.7945179871345243,10.246097631944437,17.25037285041461,59.21708770177414,1012.121355391681
2024-01-05 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.504677145183715,261.8250246576008,1.7651532026164176,12.914465129992097,14.403452043591512,78.47706703744109,1008.1537499176334
2024-01-05 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.007396131518911,230.6545146286487,2.141167118559043,19.649828599332007,20.39636020400667,77.9934639134373,1012.2157408227803
2024-01-05 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.724498720530869,29.997775198502502,1.8826975266393282,17.18849694606695,11.330118294410642,70.59380763236888,1004.2424128945073
2024-01-05 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.626909777218704,256.00667030498664,1.4411717998282085,13.420281625208835,13.043542432704124,69.10500466884055,1014.7633454608924
2024-01-05 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.9104443776670115,316.6255348581332,-1.9072928966298006,12.135428482726725,17.333499769626794,67.46158792544524,1007.821876775352
2024-01-05 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.823564338244725,293.992652645144,2.0375213267967545,19.85309547156781,18.24461626845434,77.11001841762139,1008.167450960751
2024-01-05 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,-3.2742132982772145,3.19027172031904,1.2689518067376795,15.241417161976978,16.42827797390752,87.95615437082832,1014.9859630998549
2024-01-05 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.852546326917653,420.76415848903923,2.686566417043479,20.60580225547029,14.722214017322512,88.7367784650034,1009.4637823897285
2024-01-05 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.709949612372916,328.8013962384318,0.884330340893855,21.307480335763614,14.253246330481987,63.1973652611995,1009.8015809499979
2024-01-05 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.69782455784561,215.54124271169988,0.6784943896130384,14.755706905193062,19.511205018940974,73.50438909324478,1018.9134592892572
2024-01-05 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.038460953507974,104.51738543511657,1.257150062064138,21.704497101481568,16.128487498257044,51.43254125510527,1006.0685514759357
2024-01-05 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.537065737114782,70.03607111992706,1.072224662454885,17.247718036340668,11.903545302021113,76.76217650183561,1014.8979878876456
2024-01-05 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.701604421551306,246.5811105677863,1.2894502316971541,17.964080932497158,11.687446805939535,82.13527620204528,1017.6048220412949
2024-01-05 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,10.65169649115256,277.6514164966343,1.9297653929587288,4.458154377714388,20.97521013452535,92.84172212169659,1018.909061071199
2024-01-05 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.5647563124352555,328.53051537026414,1.4727465783303428,11.16098833089963,12.495702468566858,55.91011782003333,1024.9667979904227
2024-01-05 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.188706232558987,326.0579700719179,1.487458811805281,11.463934607526975,16.266272063982658,63.59248993881586,1008.0548364465002
2024-01-05 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.206032404895012,122.14085980165775,1.5249236532005488,14.757767620462944,20.36619372949854,77.14665390123464,1006.7000628775983
2024-01-06 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.1608020652811764,217.39569534208226,0.22131665744480392,17.143830760426276,17.295569995840268,57.758877049381866,1016.8109705858242
2024-01-06 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.713873336286852,36.54690690923776,0.6601892070385575,17.37322507354268,12.359291796931403,77.45548273996708,1017.5491245605732
2024-01-06 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.101700364376965,34.00651805896708,1.2821146657700917,18.095320817396583,11.381423583719407,82.41417707637785,1007.1632699908245
2024-01-06 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.361552308195425,25.72868404819677,1.03084490249138,12.760797763853008,22.349322993491313,-4.713165734884834,1014.8165048247469
2024-01-06 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.604581846990239,333.77192859164836,1.3673589559943147,20.3346856396229,11.289964363737804,77.01958815113592,1028.252919041564
2024-01-06 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.717262992301784,54.875673441897675,2.267465410265401,26.487387865380327,13.146567024570862,62.22682879543716,1012.5356643152079
2024-01-06 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.242471750790787,173.6374314559063,1.454566654537282,14.597042253430356,16.667061448530408,90.69083363892408,1017.4486707068584
2024-01-06 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.296329903009719,155.9060513259866,0.7686067408069119,12.894097412240573,14.422324161461525,77.83425609766485,1021.3681021909687
2024-01-06 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.919773159615493,116.9175994655956,-3.102699009651358,12.778805870103415,-8.332460575495073,68.52044476196538,1026.9301547749922
2024-01-06 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.21307396428554,193.58303484651708,2.4370855427706553,17.021977776374165,9.681428643318037,61.941593897302866,1055.352770053287
2024-01-06 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.284197193162235,1.0047205704918971,2.3393245633206705,13.663896618390106,14.461830753813054,79.84179570943547,1019.4258791524725
2024-01-06 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.474236834929073,136.85376179505508,1.8243357334033363,7.042391514700279,17.838908256911974,90.49843960372931,1007.1767131798036
2024-01-06 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.405350099818997,372.4942048181484,0.6373538779149054,8.550581551821674,17.854068182907646,67.07460607938229,1012.0569635442113
2024-01-06 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.317301370261585,289.1895790339082,1.6655448465517377,22.177196613975003,13.092924345173193,70.7250577538117,1009.2289630279704
2024-01-06 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.519851466567644,252.3468345485923,1.7078842334822952,-32.715910272738896,11.387961730501804,67.28760137281265,1000.5956338744728
2024-01-06 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.127469828648302,305.9142494464646,1.5109127649279677,25.37215616673599,16.084739586801376,92.67156736217635,1002.2894752404354
2024-01-06 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,58.85038367192861,135.46736469544362,1.183340513742652,17.820616360347344,10.287398357028259,54.566103921959346,1014.4878733143448
2024-01-06 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.322257457609169,50.72599000705986,1.2973465894467082,11.129054949619501,20.157068044900033,89.70267453140521,1014.6058114332666
2024-01-06 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.855323847102785,144.3803270158991,1.1448636662748657,14.172954491456627,15.877033182662206,71.41197010768434,1005.6579063970108
2024-01-06 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,53.89278999486749,346.70146821300267,0.866795533950395,8.38233416102644,12.632992711638021,74.77338276207406,1021.2519900501604
2024-01-06 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.978020680625405,77.15793386061667,2.24772502689269,8.173397837700225,11.275724901856407,71.81416793371378,1005.2477882946969
2024-01-06 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.298290873472315,62.91193067066277,-2.397704914383164,17.994501123283975,12.87912520146854,78.19675877690635,1013.4512916344199
2024-01-06 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.4718399818346692,339.9614194172673,1.3393101065146402,19.557787014281978,9.351269501302884,67.53336277626522,1009.4162411332973
2024-01-06 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.244887983982746,341.9723105316766,1.689463501366178,27.36686021386731,17.168591815745586,87.20336358306722,1012.5493660226748
2024-01-07 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,53.404213988062764,53.725267594769626,1.7098113250476739,16.1412880967985,12.23939488087975,87.65011655133789,1017.2988774770463
2024-01-07 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.238660675718403,277.00303015843167,2.7837385068272673,9.132623425605802,16.810702014833506,64.74364964305855,1016.451729975233
2024-01-07 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.850459482678538,154.70730150687734,1.9747083937334309,15.932479982504859,17.336317290860364,82.90328570147716,1016.1547314599978
2024-01-07 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.995688186900324,177.19765776177178,1.953528382033889,15.051758884177165,18.966084180752148,71.6397166180384,1015.3886116418694
2024-01-07 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.879152540474829,179.52773272493263,1.514870577504641,13.905667921153697,16.25392363957431,76.12911747127842,941.6676115956459
2024-01-07 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.669694197912082,348.6137620026037,1.254590285319101,18.5001378180257,19.574358440142948,92.33780895146309,1018.7148556648672
2024-01-07 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.969099443775329,66.47800113003188,2.2535231190853002,9.931904851273904,20.567209584290804,68.1467732331713,1005.5459469147897
2024-01-07 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.547633267765271,278.30294469101455,1.8512578045407877,17.332375850274,16.282686788487904,85.75319291872819,1011.2714733262692
2024-01-07 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.685994106469532,2.0426790094590075,1.0357024380417499,20.198825927235177,16.513306506756376,80.58952604907806,1009.7997163493563
2024-01-07 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.526762529777553,226.29963848717006,1.7409862792489064,24.4255216403773,13.185898713742018,108.26721832274512,1014.0084176331055
2024-01-07 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.73524693419609,234.96407161166144,1.9512980533459894,18.32568311984112,11.552676239509148,79.6025883234198,931.6187067753447
2024-01-07 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.63250499405079,271.3342354022476,0.33737166242201055,22.357346758013893,20.178841596891118,78.29368023708851,1010.9566142004782
2024-01-07 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.447045438448123,333.3464506102052,0.982075978477965,14.180240859500028,17.610050425723614,62.819262647451126,1021.6208861072254
2024-01-07 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.33461425963752,271.3806380360301,1.6881865305838175,14.94947404357965,17.919398180675387,68.88718680078618,1004.1361576382659
2024-01-07 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.1412903667356415,263.57183490222315,0.42945655481566625,24.03754762486023,13.065932401062247,64.06337284605287,1011.8928792871602
2024-01-07 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.736748832376507,91.36350587555098,0.5157498625329761,9.081910004574107,21.482669556892198,72.51834259422711,1005.2229148917636
2024-01-07 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.4136201700787705,357.4222953017326,1.3375472214080129,14.409505449643609,14.444131773518691,90.35653733735312,1015.9537757147687
2024-01-07 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.004706726226321,168.6271719326133,1.7557972502181576,22.834302136027862,12.266924844316268,81.95245489849363,1007.5473050025075
2024-01-07 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.0832502170125995,150.28203682052032,1.7803433454650086,15.467721172952057,13.134970887736328,59.80266922809976,1012.1388965188797
2024-01-07 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.5598175831789285,180.67592637975366,2.3539642494728192,15.058930663517055,21.286431987965642,72.55410452273021,1003.9596882737521
2024-01-07 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.1113689582103286,141.86032407132603,1.527939736896603,15.171239784235159,11.094852548730715,78.13102255071507,1019.6569168645382
2024-01-07 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,-8.247620155065707,213.70952564134362,1.2767536751806907,17.2756444080128,12.463456211611863,83.74612236397105,1012.3444173789031
2024-01-07 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.127463276676468,125.86485232260951,0.7616512942374027,22.6054329254394,26.332904064035414,68.40271166350453,1012.7342709637561
2024-01-07 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.321984405938718,86.38014562005452,1.2681085130018703,21.715826525178866,18.895317783577518,61.94939901919621,1016.8820476034493
2024-01-08 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.751636669957199,334.07816464646623,1.8677179118807925,16.696068926953625,12.534526886287619,74.94137713908415,1004.3992267197876
2024-01-08 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,58.898916427622275,334.0182527894923,1.8914656958096658,22.64161201311029,11.211362988161401,81.82047546194823,1008.2175440248899
2024-01-08 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.14202377578086,178.64834860104793,1.6218693801511552,53.149299468724294,8.965296770361375,78.1444604335679,937.4429454731835
2024-01-08 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.937044541614279,346.37304381994926,1.7760714889916709,21.35923835563234,15.691222484312116,65.82969679464547,1001.3357478181198
2024-01-08 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.423602462319579,149.65817754396866,2.1759676444044254,10.978227771881977,18.08926834185134,94.86195591888617,1001.9799177662135
2024-01-08 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.860963512648042,139.45639264798265,1.514123839994396,26.19640362738392,21.094786279537253,74.47417814177399,1006.9801039246341
2024-01-08 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,9.268187658522926,330.0862088571028,2.2234867204337534,-29.084542720997838,8.126737564338736,77.69196208802491,1005.0616920192774
2024-01-08 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.363191248480077,227.85012108834255,1.070512196620766,1.5186349229190572,10.287907745797577,68.2795076616589,1009.8444977958461
2024-01-08 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.922985893774592,274.50625319887763,1.4285342227420914,25.761605592462153,14.870507928694165,87.73273706261273,1015.0422707270023
2024-01-08 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.034159501744389,148.58777936304767,1.20303227962831,16.66180089178827,25.918349586687167,81.85146489866455,1016.4069598398864
2024-01-08 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,10.643086331800108,146.52059921136546,1.9020947405731021,14.458497856587753,18.6919969205677,79.02244680136899,1022.7641417679811
2024-01-08 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.218234954458023,29.989333756116167,0.9067271253053769,13.302097322495541,16.74253158267068,62.89294602417091,1011.7719312136309
2024-01-08 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,2.8075163083598937,348.02779846095837,1.2862796944885762,19.050178095359644,10.671469035963549,87.59548157340366,1012.8338306675796
2024-01-08 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.089404117417918,82.06522806315817,18.011488942081744,11.746266944571268,7.270482205108783,83.8870817833492,1011.7583945045535
2024-01-08 14:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,1.8918836985547949,177.93614290821517,-1.1163339200747147,13.458833630452133,15.474264455138366,86.72541645353392,1013.829287465408
2024-01-08 15:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.611704378877848,41.25969786458539,2.1444816316019786,13.590328239414177,14.949202772904739,75.96847201519442,1014.297882327318
2024-01-08 16:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,11.893989723420237,-45.200391433039194,1.958077412152755,15.023063636238088,14.309271540820589,74.73767627817975,1017.4403844342554
2024-01-08 17:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.011804688847867,140.71516208919613,1.9025457846720049,13.795967981825324,13.881387811017222,73.5581273813843,1017.4169273869953
2024-01-08 18:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,3.9111415807921146,276.3582746732739,1.9156550878330334,21.319208961587282,12.483348682725069,100.0,1015.0238575144448
2024-01-08 19:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.812051549663847,190.21631561566738,1.8371726818653629,18.118619199492496,11.612074918935617,69.59424013345846,1020.968714807292
2024-01-08 20:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.960499045928725,46.61255346657758,1.7885870309352114,18.78845178237502,20.60722875558882,62.51245580294518,1012.0682202352023
2024-01-08 21:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.479707319355306,3.866583094180567,1.8223725852572272,19.983963525331628,11.958239050564924,71.45533125557226,1008.2382716815837
2024-01-08 22:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.966054106652099,76.48152562810961,1.0866183700550553,16.11246345310769,14.277595002848146,69.69675213035529,1009.2194075648422
2024-01-08 23:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.280998941237322,260.76473813536404,1.3353833524254295,11.01154071174847,15.178335731110593,89.41946428180118,1011.2726687957156
2024-01-09 00:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,-10.619049642565637,,,26.55038078151727,,,1005.4058673911717
2024-01-09 01:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,,21.721993462551048,,69.38694975224283,
2024-01-09 02:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,7.7294288516438785,192.93302564382762,0.578597537361635,,19.042901587659088,,
2024-01-09 03:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,,,,89.51237048158553,
2024-01-09 04:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,6.124277973046649,316.9595667311859,,,,83.40560445317132,
2024-01-09 05:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.596877399380617,,1.932587072693507,3.700474395215341,,93.37033993737377,1001.2941877166149
2024-01-09 06:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.17605197283152,271.0584085416984,,9.852605016216344,11.64190268641511,,1007.9831850179154
2024-01-09 07:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,5.114806561594681,,,20.11172301270474,,,
2024-01-09 08:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,157.36268902281083,0.9226547661186104,,,84.97227089049687,
2024-01-09 09:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,,,14.297915087527103,,,
2024-01-09 10:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,82.57853855277531,2.134637866452078,,,56.75241381391553,
2024-01-09 11:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,4.333761225891688,241.36980126317238,2.0085387713413114,16.530870773995726,,,1013.6313732016046
2024-01-09 12:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,8.514477540730663,,,10.651184955035278,15.269432909563427,77.87738416631547,
2024-01-09 13:00:00,OBS_B,모의 관측소 B,남해,34.7,128.1,,278.3532197748194,2.00686480460472,,,86.16519100649221,
