datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-03-02 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.174402006734786,175.33637761649646,1.5828477629460544,9.848636350426277,13.877344141034385,,1010.6609223550506
2024-03-02 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.691997500450878,66.40977030447813,1.7661579712736728,18.080583171561486,9.300310644127691,84.80979859517534,1004.6328720497864
2024-03-02 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.5857241741608874,34.03992623882266,,19.496804861954182,3.658772751250943,73.54159434948929,1007.1899862851741
2024-03-02 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.718644794801609,125.28468528158541,,9.874683689254487,14.181400395921914,64.68215474113653,1013.8486629523871
2024-03-02 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.911705361089128,342.8229267181146,1.4603604493508695,8.544387022857233,8.91012621925472,70.5222431388765,998.538347192809
2024-03-02 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.399956682693096,221.4488123958317,1.6342361607505977,17.449459014131588,15.256879830334213,47.39240675572154,1011.4134036943177
2024-03-02 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.62662614703285,137.3076822250449,0.2906211154380407,16.450094872979516,9.475933114236968,70.32716700553362,1019.4577257478188
2024-03-02 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.729168874047756,14.007895478717373,0.44947028318924265,4.536701706880822,,67.19574757091432,1006.518937890181
2024-03-02 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.159887077314529,216.09838130078947,0.8319960499051141,6.229502899305641,,60.79847570392185,1002.963147110376
2024-03-02 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.055219060557071,33.21275073673413,1.1350899141637234,-2.218573412949041,21.930800228474972,62.97481977201638,1011.0945168359876
2024-03-02 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.881027362214468,195.3158655771095,1.3940684616540897,16.572353148753916,15.496135976906842,67.07718598152424,1009.8007803146661
2024-03-02 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.2561171578164,270.7021829778275,,11.429229779302775,13.044973665882031,83.90949931207788,
2024-03-02 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.7539939662289217,152.49072538612307,1.7585529057280156,12.027586808790483,13.93565081284496,85.10472500136112,1004.2757505052355
2024-03-03 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.156735945663076,107.78813813394879,1.7742476492901753,2.852256588080238,5.495997141203289,60.86249806130627,
2024-03-03 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.857481926572654,-60.468392708124625,0.7638074458531035,6.412874280010488,8.011382716262998,65.78307152107928,1015.8692128243713
2024-03-03 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.267413823615784,8.920035058174847,1.3192880550252355,10.134437455137807,,66.08892051253706,1005.0732962260329
2024-03-03 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.454629449348706,154.80956507238764,0.7760842261390808,8.969075074194992,19.421009915847446,81.7145461866015,1005.9728513100756
2024-03-03 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.254919694668894,318.00429745306843,1.1058764808232167,13.711017971746088,18.611544875943142,73.74607863157941,1012.8871979610373
2024-03-03 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.356597346276511,87.86260036554853,1.3608956845242473,16.505918089179755,14.073828769554076,73.1134783516925,1005.7276842224302
2024-03-03 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.792770516772711,206.65998208145567,0.0,26.624027372920008,13.04363639094123,78.43515136105428,1013.1613028875291
2024-03-03 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.2920227292566775,246.35009508471424,2.405622019819842,12.887627053526817,,64.84303909906882,1021.5423024360044
2024-03-03 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.1455949281864966,21.898752300490116,-3.9180520603379367,19.701656950847216,11.627420645130007,88.36663889224869,1011.611152572016
2024-03-03 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.1998290116952735,55.116135289215755,0.902148362293297,8.031050306134862,19.675010997622323,71.97906411095758,1004.111493611645
2024-03-03 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.923954045982103,119.25964563104414,2.163684877615114,2.9629891080561865,13.031997491737018,-20.457618186027542,1014.5486727325914
2024-03-03 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.137041864142359,241.2335426934854,1.0262844147569028,10.900770940478386,10.248704545521981,69.24431707442592,1010.8452442581225
2024-03-03 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.367410168837988,158.0526404021149,1.2662596929140288,3.4302978699194493,5.476031448567996,86.78313989049447,1011.0239792563065
2024-03-03 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.250793183569642,264.31022455856834,0.9564420948011864,,18.030627305797974,66.89829436819474,1015.0895986737121
2024-03-03 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.150293457749678,312.3352316063493,2.0259959187216694,8.338397615947388,12.230225977389065,83.39469358853798,1016.4917431180592
2024-03-03 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.1605798912331835,273.01401957547546,1.1475076468470597,1.2979402628760022,5.484848878250441,64.49585048674174,1012.2307640755765
2024-03-03 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.0765323949112116,357.2089946327697,1.2747420503697546,23.442297994637038,8.81601083145182,62.81203563867233,
2024-03-03 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.497438882139447,271.5699847433939,1.8018910765127232,9.803487343168516,7.404276741467878,79.9151689271315,
2024-03-03 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.285615305340624,306.7845102026822,1.4925697287305382,3.205983905414157,11.988875758691785,61.51232927225111,1019.8036009928975
2024-03-03 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.413732820718185,299.65188904740035,1.172825967432964,18.423703781223818,13.346692397541315,81.87048300194034,1017.4180497674236
2024-03-03 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.495028355609525,262.89567442081676,,8.666090988955052,10.506020324981284,,1012.8528386482212
2024-03-03 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.7646930128053455,288.64865399612063,2.469241614713976,19.582007882617003,15.628692226184041,61.516872786388895,1005.4626689666827
2024-03-03 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,336.48596203226765,1.3587052243997106,8.64401014065112,12.837397036249476,71.14268707206799,1019.328011508571
2024-03-03 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.596256759284392,171.07465626946532,1.258380043936283,9.80248397143595,16.773184597594888,65.41470851328555,
2024-03-04 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.29121048662869,229.7833286085157,1.2853135418095407,15.120483356750135,,76.18771868002871,1008.2484014101497
2024-03-04 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.5050666142202807,185.37829976619815,1.8552147504157588,16.61456090262055,24.70892467724253,94.65357893946504,1010.41958705168
2024-03-04 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.1353470364179463,,0.9004011324835388,17.670026584214273,10.271607186189511,,1005.719813319452
2024-03-04 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.920582582172293,155.28945703374262,1.0608412201441695,12.524684367121747,8.918245632725373,78.40531528630208,1018.8726387794081
2024-03-04 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.070246876204981,295.10163761210384,0.4312785254366793,16.238965522712885,8.428430396309663,72.2932877000102,1016.4397410402917
2024-03-04 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.124050524439829,287.76764702057,0.6080660686800131,,11.691999884602025,72.28869243675817,1013.1806109999343
2024-03-04 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.869651220229552,346.2789964926926,0.9410999986510147,-25.947398569011547,5.659811530003992,70.01753855122172,1011.7218937714357
2024-03-04 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.6309385285737643,89.61145173267076,1.1720315029697885,,13.718462982761478,61.71099064378135,1007.575652297876
2024-03-04 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.963972166312006,255.46302355892843,2.0845416628850595,4.413289564809309,4.921314548838817,76.02167939138945,998.1545278155696
2024-03-04 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,272.49101915309507,,16.684864217273986,13.191593334525951,,1002.8159751717095
2024-03-04 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.031748925434175,,0.7439607449051031,13.347744831913332,,61.14239899513529,1007.1728052931246
2024-03-04 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.123231745471234,326.4848704999912,0.8360097573179424,10.618013559767546,11.024680707415525,84.17007914697959,1006.19571851691
2024-03-04 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.651074580436204,206.4693102150414,1.887374341615327,20.7714348901949,14.970579950851906,,1013.8808440600044
2024-03-04 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.657758078059477,208.49514691103272,1.763305174314596,4.543084249008883,21.771193758749803,69.26281251188112,1017.2747093228265
2024-03-04 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.897039673033387,,1.2140749551121015,22.979673868257827,8.245725904909627,88.08067937695557,1011.1651450771433
2024-03-04 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.159223153287778,350.9865728725576,0.9787367672305838,12.987306097901227,11.959203087148442,49.96702157360403,1021.1579600782893
2024-03-04 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.230612665046288,91.80628657323366,1.7624664178523215,15.031663754505873,9.668242642642072,87.27384964474906,1006.9111648226869
2024-03-04 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,-34.94180978049543,0.7033364366376567,10.76201727016754,9.0866596884314,61.43774461036539,1011.1190086761362
2024-03-04 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.610720457017151,286.4862017299125,1.3960151990287615,3.1356893400504484,9.709170087717036,74.53839047298624,1011.6685833346957
2024-03-04 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.11878314031389,158.8375816600972,2.3363294954466656,12.306429074184223,15.868310135037206,64.94323495055147,
2024-03-04 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.462959498616232,76.02973921046089,1.3026778411257287,,10.622859592505877,60.92398751457091,1012.6882660335342
2024-03-04 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.17034380707792,68.02573831908722,0.8121952603691978,17.213711571656944,21.575430239704108,87.76663831162122,1012.8681979446278
2024-03-04 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.517510772370278,308.338560324573,1.405184351335769,,14.245250028057235,94.27459880874342,
2024-03-04 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.581144493716264,,0.9649956404923261,0.01384754410026623,8.544500650967088,69.34529219218706,
2024-03-05 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.998445854401709,32.449313533776014,0.5029420781232927,3.9256517028066735,11.120989156570904,106.96198970125738,1019.1236897790343
2024-03-05 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.1253046111732967,,1.5505180134360534,25.49438240315593,9.383744370128126,72.68389501995,
2024-03-05 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.639470625459898,90.06157900981066,1.758917200274861,6.63380445906999,15.794784792638197,92.76608204823427,1020.7294522407991
2024-03-05 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.532737293450673,315.5021102703165,1.0445466639637135,21.75818270765599,6.042824352849357,46.64219463055758,1015.2478191782025
2024-03-05 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.9782003539983,111.44584297079109,1.0113821629518633,7.59834009527166,7.237624738145376,76.52548129524264,1007.1411113656355
2024-03-05 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.179845210265595,72.09749883245152,0.7192173044390852,12.11520764288608,10.238787075630079,63.2744842302728,1006.5916816533527
2024-03-05 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.973910777438492,30.549039679776357,1.1250321997662167,16.96838230049171,15.340353543999447,43.728431742345855,1024.323709449014
2024-03-05 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.290083687999655,184.1512091895531,0.9188158085384045,8.303261790944735,17.54445533450608,,1021.1741377421163
2024-03-05 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.22770064986538,162.26553161458344,0.6944836566483722,22.785120109780763,18.138083410704592,94.17658549092664,1011.2236349849672
2024-03-05 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.026682350696199,270.47237205713145,2.146084415199803,13.693704362810571,14.738873186990174,64.1274097151952,1012.8748462414404
2024-03-05 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.938523784873059,167.2569313894931,1.4332464083747536,16.01204728876164,12.29191296004973,81.48918607877533,1007.7998211540832
2024-03-05 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.89351981609659,123.77374881277358,1.4861975540146761,11.649010205846928,15.805829376236812,86.3840663647604,1012.8760958558697
2024-03-05 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.602383457403389,94.19576962785986,1.6416997844662136,17.214785020713272,8.053229179578521,71.84763836856573,1007.6196260242996
2024-03-05 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.2910182127250165,100.1328283691896,1.5855181083799026,22.743130725539697,5.256558255155355,,1011.4894703428678
2024-03-05 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.3658834995291236,334.02524465801304,0.9934450236016426,12.4906685196983,14.385742383464748,51.40442512150666,
2024-03-05 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.051314961183598,59.428296751612436,1.3362763114857334,23.664768534685873,8.620532226499828,63.40603364192824,
2024-03-05 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,355.74351284057406,1.0654847578696698,9.625121271762087,12.386121132356473,82.88409149195995,1005.1878577717214
2024-03-05 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.76906081177155,,1.4192318123883298,17.887572265322486,13.130006078097372,72.72814916444482,1003.1185816880977
2024-03-05 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.748172822796897,31.820484750299087,1.370845442979082,16.246076404459338,13.648173430213705,76.40809729732419,
2024-03-05 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.243257783761043,89.52853708363139,1.008669869567899,6.9083856217943405,16.411105183044487,73.59789095619661,1007.0541814957969
2024-03-05 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.042779029480945,21.029176639662733,,14.611316119539298,15.992529699024578,98.30404733155717,1013.6029204228865
2024-03-05 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.043066519523839,284.41071689900974,1.2731185284827538,13.381324352935103,13.448564631587194,66.83376202573679,1001.4732298946644
2024-03-05 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.118242621980487,184.51904851479796,1.0978652560963504,8.226736327600342,10.904883570753084,91.26492051583571,1016.4866258747433
2024-03-05 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.2083790838223685,121.31518279204833,0.2548138761456208,,,73.6020386664808,1005.1089283333455
2024-03-06 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.715920408258537,238.3378576673625,1.4538308844443586,14.241412696083273,10.296996043016398,92.33038769496957,1012.3009321853027
2024-03-06 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.779848624078227,227.03274934211527,1.6826710561213876,,11.900633503974795,57.3002629289022,1009.8010290866401
2024-03-06 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.86684978508885,338.3539521219325,2.464178237604475,12.970341539500392,23.163596871247908,106.0380218097766,1023.1695282548127
2024-03-06 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.206335835665119,346.0537860294167,1.0044012483396694,12.850936541235244,13.424257850922643,67.27575859291836,
2024-03-06 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.619557582148566,245.0461592395459,0.9306440517254662,11.194074633726762,14.501116248752558,73.67366803020047,1024.645567662745
2024-03-06 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.230373672057087,,0.6452894847803793,14.248632466475097,9.882891352071155,86.66851515199353,1015.6448256004057
2024-03-06 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,285.2730361206643,1.3043209532435034,9.555578158372448,16.789825381997037,76.54571526429534,1021.2651384950311
2024-03-06 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.82411911812575,,,29.369434639930326,15.755378536208864,86.64459228032325,1010.642811658251
2024-03-06 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.959431347567417,253.6049836920301,0.7943518326066255,4.982169909987125,15.78849491000985,63.957346880712656,1014.2457698216871
2024-03-06 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.3258033984035165,28.17324276608527,1.1125350589980798,9.93942074438974,13.583483590912099,62.1259865097154,1019.9211833286232
2024-03-06 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.550257422432066,272.8875899341105,,10.42312722861961,16.86555031110771,72.19326087764719,1017.8822396657963
2024-03-06 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,346.25988258925236,1.6631883739166233,25.71035649335978,17.82043879024521,71.53617385930697,1015.4514563081997
2024-03-06 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.183017371073606,30.590911125265837,0.8146603701639166,5.556476431744286,13.871037843201822,69.76968757410968,1009.8684235868798
2024-03-06 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.474122463792824,301.00168245306764,1.1826718242935104,,,60.496419291951774,1010.9679527902563
2024-03-06 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.5928014401367383,335.87280959373766,0.4866532893511104,14.987636519434888,16.326920025036866,86.38381907822266,1019.3948026854218
2024-03-06 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.975221402285669,81.42800032874236,0.9088232002692133,15.50898272201745,9.137183220746108,67.64595359239814,1020.7484231167589
2024-03-06 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.558847151169945,188.93202753931334,,20.935591390612522,9.886925085012134,89.11293746655218,1008.1463922596821
2024-03-06 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.557561839491019,-15.779527736774954,1.1943545765195849,20.82273747331537,,72.1529203824487,1007.1655666666927
2024-03-06 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.071625257913994,345.68136162826846,,10.832313248394899,5.80359883000522,79.78114716976853,1006.1231303762436
2024-03-06 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.19145315960316,46.03765836683389,1.91953754174311,14.712514395175054,,78.6925157155642,929.507336644182
2024-03-06 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.879244010575286,125.64152119996223,1.5663554713846781,2.3742141907398193,8.92775764196305,62.10870311578977,1005.9584123565936
2024-03-06 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.193948247587574,251.3320708143084,1.6810822715731224,14.163860903412754,10.898687340133563,76.40643505862987,1017.3144221391414
2024-03-06 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.600404992052882,79.76105977893491,1.923052054971569,8.815901117444746,11.936800459499045,95.13999533360527,1015.5469872302866
2024-03-06 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.093861838204395,116.91742630841308,1.4848539407613486,12.472134896785697,,75.01934703720428,
2024-03-07 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.261267601446247,8.384781601689578,1.1816464021905022,,11.42592525497497,82.8153208747161,
2024-03-07 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.258172963383697,55.2678051352316,1.7045559531275276,16.041011768301804,12.536404835072279,80.31926213510623,1002.4953170973421
2024-03-07 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,1.8113133831622523,202.43861799038777,1.7365046429808282,3.4431198089236497,12.572755461626992,75.68459590037985,1022.7869618984306
2024-03-07 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.38553160245055,235.1124238695058,1.5242829189830176,14.523044707994071,11.028544703113772,74.23774461269696,1014.0727581175958
2024-03-07 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.530010144551117,233.6082591945013,0.4726862014819485,6.2851582802628965,,78.5677867094556,998.5224686817185
2024-03-07 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.588944309993139,280.209769480158,0.7792699234526762,8.557248614099015,-8.950540526371958,81.15939055770735,
2024-03-07 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.7271154934596136,149.50130894596492,1.0625729479847579,,4.415399465600893,55.77403131538713,
2024-03-07 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.6800605938322484,98.45665784681599,1.5898105103679496,,40.609196554776744,74.96763466915746,1009.2166240578152
2024-03-07 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.152324599810767,5.609052015308995,1.18932679046472,20.583297096619546,10.968441247761282,69.7910654310322,1005.7293163259309
2024-03-07 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.040845611728707,74.38673737885928,1.7684343167252816,23.057522076666732,,,
2024-03-07 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.255941995989397,112.45961239273342,-3.5831506276927283,9.073248816638479,7.0379693436625,,
2024-03-07 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.405076837959184,64.15446833296758,1.7995852343386032,22.715272071589943,10.86157968349794,63.20224502323376,1005.998017817948
2024-03-07 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.141699292649214,7.252009738776812,1.8027702822401435,4.939606944562651,12.456881504859005,55.26277127627998,1003.786674346994
2024-03-07 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,56.68113911946897,0.6815030476706408,18.220477903279555,17.1522323894869,,1013.741474308276
2024-03-07 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.655536409863773,239.79583928432604,1.441317749727888,10.795119330016668,14.206312675989944,54.95527372135333,1001.3536924660527
2024-03-07 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.364812461910228,226.65074993013448,0.8962354795222918,8.184647663465665,,48.864683064497235,
2024-03-07 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.390130267594165,336.84611018329525,,17.464602273242175,10.93898465982512,82.89921227987958,1018.467299762043
2024-03-07 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.765379641039178,287.34058490303136,1.056264433972082,19.45885688303518,16.438779276652713,73.90466700674986,1015.017368866326
2024-03-07 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.029079618676073,204.39220206282883,1.8623684828136255,19.29215128697498,8.097171019855587,77.67263552842532,1009.4885952616941
2024-03-07 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.6564727013108542,49.520285097556076,1.4303710050592318,15.10112056412088,,66.69086910264454,1012.118993374054
2024-03-07 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.87528911668826,203.0658548130565,2.208904685802946,14.615150783411108,12.875221677612734,55.38712642069177,1009.1239415537
2024-03-07 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.216242191734521,22.174221929105077,1.2886150726340557,16.996076164339392,11.374306085386932,57.77055343658799,1011.5970142391012
2024-03-07 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.516158210398131,155.118563067907,,15.66895315371906,23.706191481503616,68.7337332068246,
2024-03-07 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,140.49310642099036,1.2887606127585256,17.106016607098116,11.278014947000921,56.731165704983496,
2024-03-08 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.064630613130687,154.012971370659,1.2112401480768682,15.093410463600863,14.73376748593948,,1008.0305921059547
2024-03-08 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,-6.431877918382538,100.7373306221234,0.5603049560392518,18.93766646700508,9.875277279106312,66.45050474358698,1007.2819044629376
2024-03-08 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.076438126180649,246.89896114457653,1.7552813701463839,4.129282634260655,15.057256704779228,74.22043256838367,934.5154135151894
2024-03-08 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.995251750031033,302.7400082275606,,13.116469139911409,16.435205382622602,73.86177753871716,1017.0057630480849
2024-03-08 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.414842757911112,,0.8764761802956365,5.612624538223603,10.605995603664168,76.64159465309432,1005.9396387554589
2024-03-08 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.657197412230075,225.99075448471692,1.840615281881286,15.58752054076463,12.744846956693529,77.99379032746799,1004.2364403484733
2024-03-08 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.1438569430130014,193.80412775988478,1.7791113343979785,23.790504274488498,9.388342530119663,67.87319291064905,1010.977701819651
2024-03-08 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.564258747762876,11.190304802890934,1.7660256836053394,11.106037588395449,8.397657891839062,74.20763119960597,1026.009369388882
2024-03-08 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,12.328489296830838,260.25623952909166,1.0189044329725094,,17.12826975111772,74.83209754104209,1005.3199161759725
2024-03-08 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,2.9460267213478497,196.19385824825906,1.1745120673473741,18.51273121942325,-8.50510965934131,42.85331629087962,1010.9520414669238
2024-03-08 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.14802504837996,97.46677823899927,,1.579111775819955,3.338275369177271,79.75830895031388,1012.5766826891648
2024-03-08 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.979619822762189,118.02313398723899,1.591259090336199,10.86442688182778,20.059969513320947,,
2024-03-08 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,-8.70388120922468,336.8184431291069,1.976782334247115,,,,1009.0216358175733
2024-03-08 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,56.28269361808921,224.77040824220174,-2.6457982135024944,-3.361598157052759,12.024692923453323,56.55787685463285,1019.5080198192906
2024-03-08 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.023709548084927,171.3284764767102,2.187445542678679,8.171156097648417,19.579629550026382,68.21072189805128,1014.9539810491325
2024-03-08 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.85101315301756,223.53182629502678,1.6485972090165306,,12.454851412273214,58.90164652121304,1017.497734604343
2024-03-08 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.884842235536363,148.94723699483652,1.0826003029427909,20.073247589126694,12.374286684403717,80.9352165145545,
2024-03-08 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.764104576828355,169.26561835308584,1.6143557030644873,16.312794669928117,,55.13860149517807,1017.8106640917389
